phase_id,type,start_month,end_month,sector,sector_return_pct,nifty_return_pct,relative_return_pct,rank_by_relative
7,Bull,2016-02-29,2019-12-31,FMCG,,74.16,,
7,Bull,2016-02-29,2019-12-31,Metal,,74.16,,
7,Bull,2016-02-29,2019-12-31,Energy,,74.16,,
7,Bull,2016-02-29,2019-12-31,Realty,,74.16,,
7,Bull,2016-02-29,2019-12-31,Fin Service,,74.16,,
8,Bear,2019-12-31,2020-03-31,Bank,-40.48,-29.34,-11.13,4.0
8,Bear,2019-12-31,2020-03-31,IT,-18.46,-29.34,10.89,2.0
8,Bear,2019-12-31,2020-03-31,Pharma,-10.74,-29.34,18.6,1.0
8,Bear,2019-12-31,2020-03-31,PSU Bank,-47.31,-29.34,-17.96,5.0
8,Bear,2019-12-31,2020-03-31,Midcap100,-32.34,-29.34,-3.0,3.0
8,Bear,2019-12-31,2020-03-31,Auto,,-29.34,,
8,Bear,2019-12-31,2020-03-31,FMCG,,-29.34,,
8,Bear,2019-12-31,2020-03-31,Metal,,-29.34,,
8,Bear,2019-12-31,2020-03-31,Energy,,-29.34,,
8,Bear,2019-12-31,2020-03-31,Realty,,-29.34,,
8,Bear,2019-12-31,2020-03-31,Fin Service,,-29.34,,
9,Bull,2020-03-31,2025-11-30,Bank,212.12,204.77,7.36,4.0
9,Bull,2020-03-31,2025-11-30,IT,193.06,204.77,-11.7,5.0
9,Bull,2020-03-31,2025-11-30,Pharma,220.47,204.77,15.7,3.0
9,Bull,2020-03-31,2025-11-30,PSU Bank,547.65,204.77,342.88,1.0
9,Bull,2020-03-31,2025-11-30,Midcap100,447.79,204.77,243.03,2.0
9,Bull,2020-03-31,2025-11-30,Auto,,204.77,,
9,Bull,2020-03-31,2025-11-30,FMCG,,204.77,,
9,Bull,2020-03-31,2025-11-30,Metal,,204.77,,
9,Bull,2020-03-31,2025-11-30,Energy,,204.77,,
9,Bull,2020-03-31,2025-11-30,Realty,,204.77,,
9,Bull,2020-03-31,2025-11-30,Fin Service,,204.77,,
